Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
1/26/2016,35.661,0,0,21.291,0,0,28.476,0,0,30.693,0,0,31.737,0,0,11.914,0,0,24.767,0,0,150.05,0,0,0.225,0,0,0.032,0,0,,7,0,25.975,0,0,19.908,0,0
2/2/2016,31.826,0,0,15.642,0,0,23.735,0,0,31.124,0,0,32.003,0,0,13.609,0,0,30.048,0,0,155.191,0,0,0.293,0,0,0.042,0,0,,7,0,19.065,0,0,12.374,0,0
2/9/2016,20.47,0,0,4.892,0,0,12.681,0,0,29.406,0,0,31.704,0,0,8.425,0,0,19.418,0,0,175.601,0,0,0.166,0,0,0.024,0,0,,7,0,8.343,0,0,0.839,0,0
2/16/2016,35.951,0,0,22.282,0,0,29.117,0,0,31.021,0,0,31.832,0,0,9.937,0,0,24.494,0,0,197.376,0,0,0.23,0,0,0.033,0,0,,7,0,26.889,0,0,20.299,0,0
2/23/2016,42.346,0,0,20.452,0,0,31.399,0,0,31.312,0,0,31.993,0,0,11.087,0,0,29.075,0,0,230.551,0,0,0.596,0,0,0.085,0,0,,7,0,21.625,0,0,19.432,0,0
3/1/2016,45.664,0,0,22.856,0,0,34.26,0,0,31.859,0,0,31.809,0,0,7.893,0,0,21.676,0,0,262.218,0,0,0.541,0,0,0.077,0,0,,7,0,27.004,0,0,27.276,0,0
3/8/2016,62.202,0,0,32.497,0,0,47.35,0,0,38.309,0,0,32.827,0,0,9.107,0,0,23.221,0,0,293.471,0,0,1.07,0,0,0.153,0,0,,7,0,34.911,0,0,41.573,0,0
3/15/2016,42.748,0,0,23.29,0,0,33.02,0,0,35.373,0,0,34.275,0,0,11.336,0,0,25.911,0,0,324.873,0,0,0.671,0,0,0.096,0,0,,7,0,26.306,0,0,24.318,0,0
3/22/2016,48.653,0,2,21.77,0,2,35.211,0,2,36.368,0,0,34.166,0,0,10.05,0,0,23.065,0,0,387.299,0,0,1.084,0,0,0.155,0,0,,7,0,21.496,0,2,27.992,0,2
3/29/2016,52.043,0,0,26.576,0,0,39.31,0,0,41.929,0,0,37.932,0,0,10.69,0,0,28.125,0,0,415.741,0,0,1.211,0,0,0.173,0,0,0,3,0,25.384,0,0,31.918,0,0
4/5/2016,47.334,0,0,24.4,0,0,35.867,0,0,39.344,0,0,37.179,0,0,14.141,0,0,32.691,0,0,391.005,0,0,1.171,0,0,0.167,0,0,0.08,0,0,22.612,0,0,26.913,0,0
4/12/2016,56.093,0,0,33.112,0,0,44.603,0,0,43.451,0,0,40.203,0,0,10.92,0,0,24.781,0,0,259.666,0,0,0.886,0,0,0.127,0,0,0.89,0,0,35.91,0,0,39.755,0,0
4/19/2016,56.244,0,0,38.691,0,0,47.468,0,0,47.644,0,0,43.737,0,0,11.518,0,0,25.899,0,0,307.501,0,0,0.827,0,0,0.118,0,0,3.123,0,0,40.565,0,0,42.558,0,0
4/26/2016,57.309,0,0,37.087,0,0,47.198,0,0,49.286,0,0,43.779,0,0,9.405,0,0,26.637,0,0,461.022,0,0,1.387,0,0,0.198,0,0,0.05,0,0,33.039,0,0,43.524,0,0
5/3/2016,75.151,0,0,42.712,0,0,58.932,0,0,59.242,0,0,49.866,0,0,9.743,0,0,25.62,0,0,551.613,0,0,2.229,0,0,0.318,0,0,0,0,0,38.913,0,0,59.334,0,0
5/10/2016,60.009,0,0,36.903,0,0,48.456,0,0,53.933,0,0,47.808,0,0,12.454,0,0,29.078,0,0,453.31,0,0,1.528,0,0,0.218,0,0,0.09,0,0,35.268,0,0,45.666,0,0
5/17/2016,76.175,0,0,46.204,0,0,61.189,0,0,63.215,0,0,52.392,0,0,9.787,0,0,29.27,0,0,579.069,0,0,2.231,0,0,0.319,0,0,0.961,0,0,43.444,0,0,61.618,0,0
5/24/2016,75.009,0,1,52.014,0,2,63.512,0,2,65.927,0,0,58.935,0,0,7.675,0,0,21.589,0,0,536.315,0,0,1.682,0,0,0.24,0,0,0.83,0,0,52.205,0,2,63.282,0,2
5/31/2016,70.836,0,0,50.09,0,0,60.463,0,0,65.143,0,0,59.975,0,0,12.155,0,0,32.454,0,0,518.366,0,0,1.767,0,0,0.252,0,0,0.591,0,0,49.147,0,0,60.012,0,0
6/7/2016,81.374,0,0,54.693,0,0,68.034,0,0,73.919,0,0,64.212,0,0,7.485,0,0,23.349,0,0,659.855,0,0,2.137,0,0,0.305,0,0,0.15,0,0,54.952,0,0,68.677,0,0
6/14/2016,78.401,0,0,57.637,0,0,68.019,0,0,72.78,0,0,65.718,0,0,9.913,0,0,26.691,0,0,568.321,0,0,1.949,0,0,0.278,0,0,1.551,0,0,57.834,0,0,68.255,0,0
6/21/2016,77.702,0,0,55.279,0,0,66.491,0,0,74.044,0,0,65.712,0,0,10.683,0,0,26.549,0,0,625.793,0,0,2.118,0,0,0.303,0,0,0.14,0,0,54.416,0,0,67.254,0,0
6/28/2016,78.661,0,0,51.403,0,0,65.032,0,0,73.255,0,0,64.955,0,0,6.44,0,0,19.843,0,0,616.74,0,0,1.771,0,0,0.253,0,0,0.07,0,0,54.685,0,0,65.571,0,0
7/5/2016,79.067,0,0,56.832,0,0,67.95,0,0,72.486,0,0,66.965,0,0,7.358,0,0,30.524,0,0,491.717,0,0,1.498,0,0,0.214,0,0,3.473,0,0,59.823,0,0,67.834,0,0
7/12/2016,76.316,0,0,55.611,0,0,65.963,0,0,70.526,0,0,65.7,0,0,9.884,0,0,24.415,0,0,543.239,0,0,1.661,0,0,0.237,0,0,0.32,0,0,57.149,0,0,66.145,0,0
7/19/2016,87.26,0,0,62.43,0,0,74.845,0,0,77.327,0,0,70.064,0,0,7.045,0,0,29.219,0,0,530.452,0,0,1.691,0,0,0.242,0,0,1.141,0,0,66.608,0,0,74.453,0,0
7/26/2016,80.132,0,0,59.285,0,0,69.709,0,0,74.071,0,0,69.417,0,0,6.277,0,0,24.045,0,0,508.126,0,0,1.367,0,0,0.195,0,0,0.85,0,0,63.345,0,0,69.05,0,0
8/2/2016,81.49,0,0,55.652,0,0,68.571,0,0,73.893,0,0,68.428,0,0,7.292,0,0,21.005,0,0,595.988,0,0,1.792,0,0,0.256,0,0,0.05,0,0,59.844,0,0,69.227,0,0
8/9/2016,78.196,0,0,58.283,0,0,68.239,0,0,71.518,0,0,67.484,0,0,6.877,0,0,19.331,0,0,506.646,0,0,1.372,0,0,0.196,0,0,2.062,0,0,61.298,0,0,67.927,0,0
8/16/2016,77.044,0,0,53.397,0,0,65.22,0,0,67.983,0,0,65.576,0,0,6.678,0,0,22.611,0,0,482.994,0,0,1.37,0,0,0.196,0,0,1.021,0,0,57.525,0,0,65.188,0,0
8/23/2016,75.863,0,0,52.289,0,0,64.076,0,0,65.744,0,0,63.659,0,0,7.72,0,0,22.207,0,0,442.485,0,0,1.34,0,0,0.191,0,0,0.03,0,0,55.844,0,0,63.762,0,0
8/30/2016,75.143,0,0,54.85,0,0,64.997,0,0,65.023,0,0,62.932,0,0,7.893,0,0,20.675,0,0,354.261,0,0,1.096,0,0,0.157,0,0,4.094,0,0,57.579,0,0,64.663,0,0
9/6/2016,69.818,0,0,48.061,0,0,58.94,0,0,60.087,0,0,59.858,0,0,7.31,0,0,19.622,0,0,374.518,0,0,1.104,0,0,0.158,0,0,0.521,0,0,50.317,0,0,58.428,0,0
9/13/2016,69.188,0,0,43.747,0,0,56.468,0,0,56.871,0,0,57.138,0,0,6.765,0,0,19.469,0,0,332.524,0,0,1.056,0,0,0.151,0,0,0.04,0,0,46.736,0,0,55.387,0,0
9/20/2016,67.619,0,0,47.674,0,0,57.647,0,0,57.246,0,0,57.235,0,0,11.199,0,0,28.365,0,0,272.022,0,0,1.074,0,0,0.153,0,0,0.7,0,0,48.101,0,0,56.997,0,0
9/27/2016,70.957,0,0,42.913,0,0,56.935,0,0,54.317,0,0,54.249,0,0,8.001,0,0,22.435,0,0,338.667,0,0,1.102,0,0,0.157,0,0,0.05,0,0,45.939,0,0,54.852,0,0
10/4/2016,52.662,0,0,32.794,0,0,42.728,0,0,46.814,0,0,50.109,0,0,11.673,0,0,28.905,0,0,245.656,0,0,0.826,0,0,0.118,0,0,0.09,0,0,33.7,0,0,37.679,0,0
10/11/2016,56.88,0,0,32.43,0,0,44.655,0,0,45.306,0,0,47.063,0,0,8.295,0,0,20.964,0,0,184.355,0,0,0.754,0,0,0.108,0,0,0,0,0,35.023,0,0,41.591,0,0
10/18/2016,55.266,0,0,31.347,0,0,43.307,0,0,44.68,0,0,46.942,0,0,8.69,0,0,23.619,0,0,198.3,0,0,0.641,0,0,0.092,0,0,0,0,0,34.93,0,0,38.197,0,0
10/25/2016,52.678,0,0,35.184,0,0,43.932,0,0,45.363,0,0,46.335,0,0,8.6,0,0,22.112,0,0,119.344,0,0,0.294,0,0,0.042,0,0,1.231,0,0,40.505,0,0,39.052,0,0
11/1/2016,63.536,0,0,36.459,0,0,49.998,0,0,45.612,0,0,46.811,0,0,7.659,0,0,20.503,0,0,218.442,0,0,0.683,0,0,0.098,0,0,,7,0,38.865,0,0,45.482,0,0
11/8/2016,58.424,0,0,32.668,0,0,45.546,0,0,42.219,0,0,45.573,0,0,9.911,0,0,22.115,0,0,197.737,0,0,0.79,0,0,0.113,0,0,,7,0,34.223,0,0,40.59,0,0
11/15/2016,40.482,0,0,22.356,0,0,31.419,0,0,35.856,0,0,40.938,0,0,11.2,0,0,25.368,0,0,132.714,0,0,0.435,0,0,0.062,0,0,,7,0,23.479,0,0,23.008,0,0
11/22/2016,39.739,0,0,27.278,0,0,33.509,0,0,34.811,0,0,38.177,0,0,7.805,0,0,18.257,0,0,78.181,0,0,0.146,0,0,0.021,0,0,,7,0,28.979,0,0,25.698,0,0
11/29/2016,30.671,0,0,22.618,0,0,26.645,0,0,32.804,0,0,36.011,0,0,10.988,0,0,23.843,0,0,59.17,0,0,0.089,0,0,0.013,0,0,,7,0,24.383,0,0,17.563,0,0
12/6/2016,5.099,0,2,-7.416,0,2,-1.159,0,2,31.466,0,3,33.034,0,3,16.491,0,3,27.655,0,1,130.6,0,3,0.088,0,0,0.013,0,0,,7,0,-4.691,0,3,-19.919,0,3
12/13/2016,7.858,0,0,-9.58,0,0,-0.861,0,0,29.445,0,0,32.019,0,0,15.09,0,0,28.18,0,0,137.378,0,0,0.179,0,0,0.026,0,0,,7,0,-7.975,0,0,-21.113,0,0
12/20/2016,29.749,0,0,13.692,0,0,21.721,0,0,30.34,0,0,32.146,0,0,16.336,0,2,33.456,0,2,117.157,0,0,0.223,0,0,0.032,0,0,,7,0,15.82,0,0,6.476,0,2
12/27/2016,23.445,0,0,8.886,0,0,16.166,0,0,30.659,0,0,32.396,0,0,14.375,0,2,30.291,0,2,130.912,0,0,0.167,0,0,0.024,0,0,,7,0,12.129,0,0,1.79,0,2
1/3/2017,-0.742,0,0,-15.343,0,0,-8.042,0,0,28.933,0,0,32.019,0,0,12.644,0,0,25.033,0,0,148.862,0,0,0.088,0,0,0.013,0,0,,7,0,-13.575,0,0,-29.369,0,0
1/10/2017,10.196,0,0,-7.302,0,0,1.447,0,0,26.417,0,0,31.428,0,0,14.162,0,0,26.797,0,0,173.516,0,0,0.184,0,0,0.026,0,0,,7,0,-4.842,0,0,-17.57,0,0
1/17/2017,32.641,0,0,23.442,0,0,28.042,0,0,29.419,0,0,31.73,0,0,9.504,0,0,20.12,0,0,129.478,0,0,0.161,0,0,0.023,0,0,,7,0,24.256,0,0,18.664,0,0
1/24/2017,28.025,0,0,18.288,0,0,23.157,0,0,29.828,0,0,31.881,0,0,14.718,0,0,28.41,0,0,132.707,0,0,0.166,0,0,0.024,0,0,,7,0,19.482,0,0,9.854,0,0
1/31/2017,15.324,0,0,0.971,0,0,8.147,0,0,25.661,0,0,31.778,0,0,13.437,0,0,26.797,0,0,191.658,0,0,0.192,0,0,0.027,0,0,,7,0,3.439,0,0,-7.629,0,0
2/7/2017,25.021,0,0,7.322,0,0,16.172,0,0,27.234,0,0,31.604,0,0,14.936,0,0,30.88,0,0,236.243,0,0,0.311,0,0,0.044,0,0,,7,0,10.868,0,0,1.131,0,0
2/14/2017,42.636,0,0,26.495,0,0,34.565,0,0,31.094,0,0,32.558,0,0,10.258,0,0,25.19,0,0,235.258,0,0,0.394,0,0,0.056,0,0,,7,0,30.241,0,0,27.057,0,0
2/21/2017,30.786,0,0,15.805,0,0,23.296,0,0,32.134,0,0,32.706,0,0,8.271,0,0,22.022,0,0,223.263,0,0,0.255,0,0,0.036,0,0,,7,0,19.665,0,0,15.114,0,0
2/28/2017,33.665,0,0,11.973,0,0,22.819,0,0,30.702,0,0,31.347,0,0,9.118,0,0,24.493,0,0,290.035,0,0,0.358,0,0,0.051,0,0,,7,0,18.384,0,0,13.322,0,0
3/7/2017,17.131,0,0,1.655,0,0,9.393,0,0,26.899,0,0,29.99,0,0,13.554,0,0,27.598,0,0,296.255,0,0,0.319,0,0,0.046,0,0,,7,0,0.437,0,0,-5.637,0,0
3/14/2017,38.801,0,0,18.338,0,0,28.57,0,0,30.489,0,0,30.752,0,0,11.066,0,0,25.059,0,0,292.309,0,0,0.572,0,0,0.082,0,0,,7,0,22.501,0,0,19.827,0,0
3/21/2017,42.399,0,0,24.017,0,0,33.209,0,0,33.353,0,0,31.602,0,0,8.061,0,0,19.889,0,0,307.821,0,0,0.513,0,0,0.073,0,0,,7,0,27.3,0,0,25.373,0,0
3/28/2017,58.357,0,0,32.681,0,0,45.519,0,0,40.628,0,0,32.626,0,0,7.176,0,0,20.034,0,0,383.078,0,0,0.954,0,0,0.136,0,0,0,4,0,35.408,0,0,40.814,0,0
4/4/2017,55.46,0,0,28.473,0,0,41.967,0,0,41.495,0,0,34.768,0,0,9.705,0,0,25.353,0,0,410.718,0,0,1.173,0,0,0.168,0,0,0.047,0,0,30.671,0,0,35.985,0,0
4/11/2017,61.448,0,0,30.45,0,0,45.949,0,0,46.502,0,0,39.636,0,0,10.11,0,0,29.002,0,0,474.029,0,0,1.399,0,0,0.2,0,0,0.29,0,0,33.386,0,0,42.508,0,0
4/18/2017,49.636,0,0,32.543,0,0,41.09,0,0,43.522,0,0,40.508,0,0,9.757,0,0,21.41,0,0,302.487,0,0,0.719,0,0,0.103,0,0,1.05,0,0,34.932,0,0,34.932,0,0
4/25/2017,49.691,0,0,28.087,0,0,38.889,0,0,44.106,0,0,38.474,0,0,10.005,0,0,22.604,0,0,485.175,0,0,1.252,0,0,0.179,0,0,0,0,0,23.754,0,0,33.163,0,0
5/2/2017,71.59,0,0,40.882,0,0,56.236,0,0,57.391,0,0,46.19,0,0,9.568,0,0,25.238,0,0,564.38,0,0,2.132,0,0,0.305,0,0,0.25,0,0,37.806,0,0,55.951,0,0
5/9/2017,73.403,0,0,42.994,0,0,58.199,0,0,61.814,0,0,50.243,0,0,8.125,0,0,24.201,0,0,629.272,0,0,2.124,0,0,0.303,0,0,0.16,0,0,40.935,0,0,58.418,0,0
5/16/2017,57.84,0,0,39.878,0,0,48.859,0,0,53.726,0,0,48.6,0,0,11.274,0,0,27.399,0,0,390.22,0,0,1.185,0,0,0.169,0,0,0.39,0,0,38.006,0,0,45.33,0,0
5/23/2017,67.262,0,0,44.164,0,0,55.713,0,0,58.073,0,0,49.776,0,0,13.058,0,0,31.363,0,0,462.593,0,0,1.762,0,0,0.252,0,0,0.06,0,0,42.704,0,0,54.048,0,0
5/30/2017,81.629,0,0,48.832,0,0,65.231,0,0,68.135,0,0,53.835,0,0,9.581,0,0,26.976,0,0,653.988,0,0,2.66,0,0,0.38,0,0,0.12,0,0,45.741,0,0,65.273,0,0
6/6/2017,82.39,0,0,54.994,0,0,68.692,0,0,74.239,0,0,58.958,0,0,8.907,0,0,27.936,0,0,650.56,0,0,2.467,0,0,0.352,0,0,0.1,0,0,52.364,0,0,69.349,0,0
6/13/2017,74.146,0,0,53.564,0,0,63.855,0,0,67.5,0,0,59.932,0,0,10.131,0,0,29.517,0,0,503.21,0,0,1.707,0,0,0.244,0,0,1.751,0,0,53.597,0,0,63.655,0,0
6/20/2017,70.566,0,0,47.783,0,0,59.175,0,0,67.208,0,0,58.478,0,0,10.195,0,0,24.843,0,0,574.995,0,0,1.924,0,0,0.275,0,0,0.34,0,0,45.23,0,0,59.263,0,0
6/27/2017,76.779,0,0,51.635,0,0,64.207,0,0,68.636,0,0,59.248,0,0,8.204,0,0,22.494,0,0,534.062,0,0,1.867,0,0,0.267,0,0,0,0,0,51.857,0,0,65.079,0,0
7/4/2017,86.82,0,0,59.198,0,0,73.009,0,0,78.125,0,0,66.05,0,0,6.566,0,0,23.755,0,0,671.101,0,0,2.196,0,0,0.314,0,0,0.64,0,0,60.178,0,0,73.716,0,0
7/11/2017,82.845,0,0,56.12,0,0,69.482,0,0,75.875,0,0,65.334,0,0,8.159,0,0,25.908,0,0,579.227,0,0,1.995,0,0,0.285,0,0,0.13,0,0,58.927,0,0,69.694,0,0
7/18/2017,83.364,0,0,58.177,0,0,70.771,0,0,76.365,0,0,66.75,0,0,6.341,0,0,21.904,0,0,579.251,0,0,1.759,0,0,0.251,0,0,0.4,0,0,60.681,0,0,70.235,0,0
7/25/2017,85.632,0,0,57.768,0,0,71.7,0,0,77.655,0,0,66.284,0,0,5.382,0,0,18.787,0,0,572.147,0,0,1.801,0,0,0.257,0,0,0,0,0,60.375,0,0,71.969,0,0
8/1/2017,74.789,0,0,53.464,0,0,64.126,0,0,69.09,0,0,63.882,0,0,5.243,0,0,17.945,0,0,472.882,0,5,1.337,0,0,0.191,0,0,2.462,0,0,53.41,0,0,63.55,0,0
8/8/2017,73.706,0,0,53.435,0,0,63.571,0,0,67.072,0,0,63.961,0,0,5.404,0,0,18.13,0,0,417.744,0,4,1.115,0,0,0.159,0,0,1.231,0,0,55.935,0,0,63.236,0,0
8/15/2017,75.187,0,0,54.407,0,0,64.797,0,0,67.786,0,0,63.976,0,0,6.179,0,0,18.821,0,0,398.816,0,0,1.166,0,0,0.167,0,0,0.23,0,0,56.85,0,0,64.724,0,0
8/22/2017,75.305,0,0,51.553,0,0,63.429,0,0,68.01,0,0,62.337,0,0,6.027,0,0,16.697,0,0,454.59,0,0,1.332,0,0,0.19,0,0,0.02,0,0,54.287,0,0,63.554,0,0
8/29/2017,80.5,0,0,54.788,0,0,67.644,0,0,69.521,0,0,62.994,0,0,8.388,0,0,22.914,0,0,441.294,0,0,1.639,0,0,0.234,0,0,0.02,0,0,54.744,0,0,66.854,0,0
9/5/2017,76.324,0,0,45.866,0,0,61.095,0,0,64.65,0,0,58.998,0,0,6.888,0,0,19.93,0,0,448.347,0,0,1.491,0,0,0.213,0,0,0,0,0,47.583,0,0,60.269,0,0
9/12/2017,68.167,0,0,47.571,0,0,57.869,0,0,60.621,0,0,57.819,0,0,7.155,0,0,18.962,0,0,291.062,0,0,0.883,0,0,0.126,0,0,0.56,0,0,48.852,0,0,55.378,0,0
9/19/2017,63.014,0,0,45.603,0,0,54.309,0,0,56.395,0,0,55.75,0,0,9.668,0,0,24.482,0,0,194.48,0,0,0.78,0,0,0.111,0,0,1.311,0,0,48.183,0,0,52.824,0,0
9/26/2017,63.87,0,0,40.532,0,0,52.201,0,0,53.37,0,0,53.021,0,0,7.384,0,0,20.087,0,0,248.584,0,0,0.756,0,0,0.108,0,0,0.14,0,0,44.953,0,0,51.075,0,0
10/3/2017,60.023,0,0,37.14,0,0,48.582,0,0,52.005,0,0,50.758,0,0,8.75,0,0,23.724,0,0,312.725,0,0,1.095,0,0,0.156,0,0,0.01,0,0,34.806,0,0,45.412,0,0
10/10/2017,59.489,0,0,28.222,0,0,43.856,0,0,45.052,0,0,45.981,0,0,8.889,0,0,25.312,0,0,251.461,0,0,1.08,0,0,0.154,0,0,0.02,0,0,30.517,0,0,39.083,0,0
10/17/2017,66.005,0,0,38.641,0,2,52.323,0,2,49.369,0,0,48.217,0,0,12.883,0,0,30.032,0,0,233.163,0,0,1.384,0,0,0.198,0,0,0,0,0,35.054,0,0,49.612,0,0
10/24/2017,48.384,0,0,24.02,0,0,36.202,0,0,42.22,0,0,43.137,0,0,14.685,0,0,31.628,0,0,191.21,0,0,0.789,0,0,0.113,0,0,0,0,0,23.652,0,0,27.704,0,0
10/31/2017,30.2,0,0,13.883,0,0,22.042,0,0,37.041,0,0,37.214,0,0,8.612,0,0,21.422,0,0,109.611,0,0,0.2,0,0,0.029,0,0,0,6,0,19.922,0,0,15.198,0,0
11/7/2017,26.354,0,0,8.537,0,0,17.446,0,0,32.89,0,0,31.61,0,0,7.834,0,0,19.534,0,0,197.799,0,0,0.206,0,0,0.029,0,0,,7,0,12.3,0,0,8.081,0,0
11/14/2017,36.539,0,0,16.108,0,0,26.324,0,0,32.291,0,0,32.519,0,0,11.216,0,0,28.675,0,0,142.421,0,0,0.392,0,0,0.056,0,0,,7,0,19.009,0,0,15.777,0,0
11/21/2017,44.86,0,0,17.644,0,0,31.252,0,0,32.583,0,0,33.308,0,0,10.076,0,0,27.339,0,0,123.404,0,0,0.476,0,0,0.068,0,0,,7,0,23.947,0,0,23.405,0,0
11/28/2017,43.8,0,0,21.946,0,0,32.873,0,0,34.15,0,0,35.386,0,0,12.708,0,0,30.252,0,0,122.41,0,0,0.605,0,0,0.086,0,0,,7,0,20.875,0,0,22.923,0,0
12/5/2017,30.579,0,0,10.583,0,0,20.581,0,0,33.611,0,0,34.115,0,0,15.467,0,0,32.262,0,0,127.974,0,0,0.315,0,0,0.045,0,0,,7,0,15.213,0,0,7.665,0,0
12/12/2017,38.181,0,0,22.535,0,0,30.358,0,0,33.534,0,0,35.259,0,0,10.062,0,0,25.227,0,0,73.203,0,0,0.242,0,0,0.035,0,0,,7,0,26.057,0,0,22.326,0,0
12/19/2017,14.8,0,0,0.261,0,0,7.531,0,0,31.806,0,0,32.695,0,0,13.013,0,0,26.72,0,0,112.321,0,0,0.186,0,0,0.027,0,0,,7,0,1.872,0,0,-8.465,0,0
12/26/2017,-3.884,0,0,-20.136,0,0,-12.01,0,0,30.282,0,0,27.723,0,0,10.377,0,0,22.723,0,0,143.385,0,0,0.097,0,0,0.014,0,0,,7,0,-19.111,0,0,-32.221,0,0
1/2/2018,17.501,0,0,2.851,0,0,10.176,0,0,28.946,0,0,25.637,0,0,10.912,0,0,22.779,0,0,106.587,0,0,0.168,0,0,0.024,0,0,,7,0,4.745,0,0,-3.838,0,0
1/9/2018,11.699,0,0,-9.539,0,0,1.08,0,0,28.936,0,0,27.875,0,0,12.791,0,0,25.043,0,0,136.066,0,0,0.144,0,0,0.021,0,0,,7,0,-3.402,0,0,-16.145,0,0
1/16/2018,30.417,0,0,14.708,0,0,22.563,0,0,29.259,0,0,29.137,0,0,11.003,0,0,23.18,0,0,131.848,0,0,0.291,0,0,0.042,0,0,,7,0,16.305,0,0,11.211,0,0
1/23/2018,23.763,0,0,5.752,0,0,14.758,0,0,29.95,0,0,29.738,0,0,8.575,0,0,21.551,0,0,157.968,0,0,0.159,0,0,0.023,0,0,,7,0,9.762,0,0,3.187,0,0
1/30/2018,14.741,0,0,-7.207,0,1,3.767,0,1,27.781,0,0,27.758,0,0,12.901,0,0,27.755,0,0,171.252,0,0,0.248,0,0,0.035,0,0,,7,0,-3.532,0,0,-14.209,0,0
2/6/2018,6.923,0,0,-13.213,0,0,-3.145,0,0,25.52,0,0,24.952,0,0,10.844,0,0,23.745,0,0,227.894,0,0,0.161,0,0,0.023,0,0,,7,0,-8.784,0,0,-19.751,0,0
2/13/2018,23.598,0,0,3.879,0,0,13.739,0,0,26.258,0,0,25.571,0,0,14.32,0,0,28.928,0,0,208.595,0,0,0.387,0,0,0.055,0,0,,7,0,6.15,0,0,-2.33,0,0
2/20/2018,20.44,0,0,-1.243,0,0,9.598,0,0,25.148,0,0,24.782,0,0,9.89,0,0,21.859,0,0,296.746,0,0,0.295,0,0,0.042,0,0,,7,0,3.978,0,0,-3.296,0,0
2/27/2018,33.91,0,0,17.637,0,0,25.774,0,0,27.94,0,0,27.374,0,0,10.309,0,0,21.984,0,0,262.6,0,0,0.366,0,0,0.052,0,0,,7,0,20.833,0,0,15.554,0,0
3/6/2018,24.644,0,0,9.219,0,0,16.932,0,0,31.109,0,0,30.386,0,0,9.986,0,0,19.399,0,0,344.786,0,0,0.293,0,0,0.042,0,0,,7,0,14.215,0,0,5.738,0,0
3/13/2018,31.292,0,0,12.553,0,0,21.923,0,0,31.045,0,0,30.681,0,0,7.35,0,0,18.607,0,0,370.327,0,0,0.408,0,0,0.058,0,0,,7,0,18.121,0,0,14.848,0,0
3/20/2018,32.807,0,0,24.975,0,0,28.891,0,0,31.095,0,0,31.284,0,0,9.672,0,0,23.607,0,0,267.463,0,0,0.285,0,0,0.041,0,0,,7,0,26.838,0,0,20.97,0,0
3/27/2018,26.642,0,0,9.696,0,0,18.169,0,0,31.262,0,0,31.668,0,0,13.511,0,0,26.803,0,0,410.706,0,0,0.472,0,0,0.067,0,0,0,5,0,12.808,0,0,4.642,0,0
4/3/2018,22.616,0,0,5.723,0,0,14.17,0,0,30.944,0,0,30.865,0,0,11.027,0,0,23.234,0,0,453.838,0,0,0.401,0,0,0.057,0,0,0.07,0,0,8.788,0,0,0.942,0,0
4/10/2018,34.527,0,0,21.03,0,0,27.779,0,0,31.129,0,0,31.194,0,0,9.914,0,0,20.557,0,0,442.563,0,0,0.639,0,0,0.091,0,0,0.02,0,0,20.522,0,0,18.76,0,0
4/17/2018,54.609,0,0,30.221,0,0,42.415,0,0,32.697,0,0,32.016,0,0,8.421,0,0,21.933,0,0,525.292,0,0,1.296,0,0,0.185,0,0,0,0,0,30.888,0,0,38.021,0,0
4/24/2018,63.819,0,0,32.888,0,0,48.354,0,0,42.546,0,0,38.046,0,0,13.061,0,0,31.763,0,0,556.549,0,0,2.042,0,0,0.292,0,0,0.11,0,0,32.325,0,0,46.608,0,0
5/1/2018,74.657,0,0,40.231,0,0,57.444,0,0,51.682,0,0,45.669,0,0,9.917,0,0,28.361,0,0,511.531,0,0,2.322,0,0,0.332,0,0,0.11,0,0,36.298,0,0,56.09,0,0
5/8/2018,63.896,0,0,42.937,0,0,53.417,0,0,53.423,0,0,48.187,0,0,8.153,0,0,20.643,0,0,393.344,0,0,1.368,0,0,0.195,0,0,0.15,0,0,39.346,0,0,52.7,0,0
5/15/2018,70.425,0,0,44.496,0,0,57.461,0,0,58.162,0,0,51.458,0,0,9.213,0,0,25.193,0,0,503.025,0,0,1.706,0,0,0.244,0,0,1.711,0,0,43.168,0,0,56.675,0,0
5/22/2018,82.472,0,0,58.311,0,0,70.391,0,0,67.608,0,0,58.247,0,0,8.299,0,0,25.664,0,0,534.457,0,0,1.991,0,0,0.284,0,0,0.68,0,0,57.606,0,0,70.543,0,0
5/29/2018,77.931,0,0,54.837,0,0,66.384,0,0,67.178,0,0,60.292,0,0,9.714,0,0,26.369,0,0,536.858,0,0,1.769,0,0,0.253,0,0,1.951,0,0,55.143,0,0,65.872,0,0
